0.4325,0.0135,-0.025500000000000002,0.0025,0.0135,0.0985,0.0035,-0.0014999999999999996,-0.025500000000000002,0.0035,0.35649999999999993,-0.0105,0.0025,-0.0014999999999999996,-0.0105,0.11250000000000002,0.0,-0.004,0.008,-0.025,0.004,0.0,-0.004999999999999999,0.006,-0.008,0.004999999999999999,0.0,-0.011,0.025,-0.006,0.011,0.0
0.255,0.095,0.004,-0.0205,0.095,0.248,0.0345,0.016,0.004,0.0345,0.26,0.069,-0.0205,0.016,0.069,0.237,0.0,-0.0265,-0.006999999999999999,-0.012499999999999999,0.0265,0.0,-0.0095,0.004,0.006999999999999999,0.0095,0.0,-0.0005000000000000004,0.012499999999999999,-0.004,0.0005000000000000004,0.0
0.2585,-0.0024999999999999996,-0.002,0.021,-0.0024999999999999996,0.23249999999999998,-0.021,0.002,-0.002,-0.021,0.2705,0.0065,0.021,0.002,0.0065,0.2385,0.0,0.0005,-0.0195,0.001,-0.0005,0.0,0.006,-0.017499999999999998,0.0195,-0.006,0.0,0.0045000000000000005,-0.001,0.017499999999999998,-0.0045000000000000005,0.0
0.254,-0.0115,0.004999999999999999,0.0135,-0.0115,0.29000000000000004,0.006500000000000001,-0.004,0.004999999999999999,0.006500000000000001,0.20500000000000002,-0.0085,0.0135,-0.004,-0.0085,0.251,0.0,-0.026000000000000002,-0.008499999999999999,-0.001,0.026000000000000002,0.0,-0.004,0.0135,0.008499999999999999,0.004,0.0,-0.007000000000000001,0.001,-0.0135,0.007000000000000001,0.0
0.249,-0.0155,0.017,-0.0165,-0.0155,0.254,-0.0055,0.008,0.017,-0.0055,0.25,-0.0045000000000000005,-0.0165,0.008,-0.0045000000000000005,0.247,0.0,-0.028499999999999998,-0.004,0.0,0.028499999999999998,0.0,0.006,0.01,0.004,-0.006,0.0,-0.0325,0.0,-0.01,0.0325,0.0
0.16649999999999998,0.0175,0.0395,-0.013,0.0175,0.2425,0.018,0.050499999999999996,0.0395,0.018,0.2565,0.006500000000000001,-0.013,0.050499999999999996,0.006500000000000001,0.33449999999999996,0.0,0.0155,-0.061,-0.004999999999999999,-0.0155,0.0,-0.006,-0.068,0.061,0.006,0.0,0.0005000000000000004,0.004999999999999999,0.068,-0.0005000000000000004,0.0
0.21750000000000003,-0.0005,-0.011500000000000002,-0.0005000000000000004,-0.0005,0.3425,0.0165,-0.0235,-0.011500000000000002,0.0165,0.1935,-0.0035,-0.0005000000000000004,-0.0235,-0.0035,0.24649999999999997,0.0,-0.0085,-0.003000000000000001,-0.0055,0.0085,0.0,0.0025,0.014,0.003000000000000001,-0.0025,0.0,-0.0085,0.0055,-0.014,0.0085,0.0
0.261,0.018,0.054,0.0045000000000000005,0.018,0.259,0.0025,0.068,0.054,0.0025,0.237,0.0,0.0045000000000000005,0.068,0.0,0.243,0.0,0.016,0.020999999999999998,-0.004,-0.016,0.0,0.006999999999999999,0.017,-0.020999999999999998,-0.006999999999999999,0.0,0.009000000000000001,0.004,-0.017,-0.009000000000000001,0.0
0.259,-0.0065,0.0045000000000000005,0.0155,-0.0065,0.28,-0.009500000000000001,0.0005,0.0045000000000000005,-0.009500000000000001,0.224,0.0165,0.0155,0.0005,0.0165,0.23700000000000002,0.0,-0.006,0.0,-0.0015,0.006,0.0,-0.0015,-0.023,0.0,0.0015,0.0,0.008,0.0015,0.023,-0.008,0.0
0.229,-0.009999999999999998,0.0055,0.008,-0.009999999999999998,0.216,0.006,0.025500000000000002,0.0055,0.006,0.28900000000000003,-0.008,0.008,0.025500000000000002,-0.008,0.266,0.0,-0.018,-0.013000000000000001,-0.0105,0.018,0.0,0.0145,-0.007,0.013000000000000001,-0.0145,0.0,-0.028,0.0105,0.007,0.028,0.0
0.1745,-0.005999999999999998,-0.0385,0.04,-0.005999999999999998,0.21650000000000003,-0.010999999999999998,-0.0515,-0.0385,-0.010999999999999998,0.3005,-0.047,0.04,-0.0515,-0.047,0.3085,0.0,0.013500000000000002,-0.062000000000000006,0.0215,-0.013500000000000002,0.0,0.0235,-0.055,0.062000000000000006,-0.0235,0.0,0.0655,-0.0215,0.055,-0.0655,0.0
0.2625,0.003,-0.035,-0.040999999999999995,0.003,0.2735,-0.019,-0.028,-0.035,-0.019,0.24450000000000002,0.011,-0.040999999999999995,-0.028,0.011,0.2195,0.0,0.042499999999999996,-0.0125,-0.0035000000000000005,-0.042499999999999996,0.0,0.0125,-0.0085,0.0125,-0.0125,0.0,0.010499999999999999,0.0035000000000000005,0.0085,-0.010499999999999999,0.0
0.21900000000000003,0.0,-0.0009999999999999992,0.026500000000000003,0.0,0.22899999999999998,-0.0055,0.018000000000000002,-0.0009999999999999992,-0.0055,0.31600000000000006,0.005,0.026500000000000003,0.018000000000000002,0.005,0.23600000000000002,0.0,0.0145,0.014499999999999999,-0.004,-0.0145,0.0,0.004,0.0034999999999999996,-0.014499999999999999,-0.004,0.0,0.006500000000000001,0.004,-0.0034999999999999996,-0.006500000000000001,0.0
0.33999999999999997,0.0085,-0.008499999999999999,-0.0075,0.0085,0.22299999999999998,-0.0075,-0.0095,-0.008499999999999999,-0.0075,0.17400000000000002,0.0045,-0.0075,-0.0095,0.0045,0.263,0.0,-0.0045000000000000005,-0.031,0.01,0.0045000000000000005,0.0,-0.009,-0.009000000000000001,0.031,0.009,0.0,-0.0035,-0.01,0.009000000000000001,0.0035,0.0
0.243,0.0245,-0.0075,-0.009000000000000001,0.0245,0.29800000000000004,-0.015,-0.0295,-0.0075,-0.015,0.227,0.0175,-0.009000000000000001,-0.0295,0.0175,0.232,0.0,-0.0135,-0.008,-0.013999999999999999,0.0135,0.0,-0.005,0.011,0.008,0.005,0.0,-0.0415,0.013999999999999999,-0.011,0.0415,0.0
0.2345,-0.0014999999999999996,0.018000000000000002,0.008499999999999999,-0.0014999999999999996,0.2515,-0.0095,-0.002,0.018000000000000002,-0.0095,0.2545,-0.025500000000000002,0.008499999999999999,-0.002,-0.025500000000000002,0.2595,0.0,0.008,-0.002,-0.005,-0.008,0.0,0.005,0.019999999999999997,0.002,-0.005,0.0,0.011,0.005,-0.019999999999999997,-0.011,0.0
0.2555,0.0305,-0.117,-0.036,0.0305,0.2465,-0.024,-0.14100000000000001,-0.117,-0.024,0.2605,0.0305,-0.036,-0.14100000000000001,0.0305,0.2375,0.0,-0.0035,-0.0235,0.015,0.0035,0.0,0.001,0.0015000000000000013,0.0235,-0.001,0.0,-0.006500000000000001,-0.015,-0.0015000000000000013,0.006500000000000001,0.0
0.241,-0.004,0.0085,0.0035,-0.004,0.261,-0.0045000000000000005,0.0045,0.0085,-0.0045000000000000005,0.243,-0.024,0.0035,0.0045,-0.024,0.255,0.0,-0.0045,-0.002,-0.012,0.0045,0.0,-0.008,0.0,0.002,0.008,0.0,0.014499999999999999,0.012,0.0,-0.014499999999999999,0.0
0.219,-0.0085,0.018500000000000003,0.007,-0.0085,0.234,0.003,-0.006500000000000001,0.018500000000000003,0.003,0.27,0.0035,0.007,-0.006500000000000001,0.0035,0.277,0.0,0.0009999999999999992,-0.001,0.0035,-0.0009999999999999992,0.0,-0.0005,-0.001,0.001,0.0005,0.0,-0.020999999999999998,-0.0035,0.001,0.020999999999999998,0.0
0.159,-0.0005000000000000004,-0.004,-0.004,-0.0005000000000000004,0.164,0.004999999999999999,-0.004999999999999999,-0.004,0.004999999999999999,0.518,0.0135,-0.004,-0.004999999999999999,0.0135,0.159,0.0,0.0035,0.0015,-0.0004999999999999987,-0.0035,0.0,-0.0175,-0.0025,-0.0015,0.0175,0.0,-0.0005,0.0004999999999999987,0.0025,0.0005,0.0
0.292,-0.004,0.015,0.0065,-0.004,0.283,-0.0165,0.0,0.015,-0.0165,0.19399999999999998,0.008,0.0065,0.0,0.008,0.231,0.0,-0.025,0.024,0.0155,0.025,0.0,0.0225,0.015,-0.024,-0.0225,0.0,-0.009000000000000001,-0.0155,-0.015,0.009000000000000001,0.0
0.31350000000000006,0.017,-0.066,0.0,0.017,0.2375,-0.005,-0.063,-0.066,-0.005,0.2385,0.022,0.0,-0.063,0.022,0.21050000000000002,0.0,-0.012,0.001,-0.0055000000000000005,0.012,0.0,0.0155,0.009999999999999998,-0.001,-0.0155,0.0,0.006999999999999999,0.0055000000000000005,-0.009999999999999998,-0.006999999999999999,0.0
0.1345,0.0055,0.003,-0.0135,0.0055,0.3485,-0.0105,-0.002,0.003,-0.0105,0.3955,0.0034999999999999996,-0.0135,-0.002,0.0034999999999999996,0.1215,0.0,-0.027,-0.0055000000000000005,-0.0155,0.027,0.0,0.0015000000000000005,-0.0195,0.0055000000000000005,-0.0015000000000000005,0.0,0.002999999999999999,0.0155,0.0195,-0.002999999999999999,0.0
0.262,0.008,0.01,0.020499999999999997,0.008,0.258,-0.0395,-0.006,0.01,-0.0395,0.22999999999999998,-0.006,0.020499999999999997,-0.006,-0.006,0.25,0.0,-0.01,0.0485,0.006500000000000001,0.01,0.0,0.0075,0.040499999999999994,-0.0485,-0.0075,0.0,-0.018000000000000002,-0.006500000000000001,-0.040499999999999994,0.018000000000000002,0.0
0.235,0.0085,-0.0005,0.0335,0.0085,0.329,-0.0135,-0.006500000000000001,-0.0005,-0.0135,0.20400000000000001,0.0055,0.0335,-0.006500000000000001,0.0055,0.23199999999999998,0.0,0.0415,0.0005,-0.0035000000000000005,-0.0415,0.0,-0.0175,-0.0045000000000000005,-0.0005,0.0175,0.0,0.0145,0.0035000000000000005,0.0045000000000000005,-0.0145,0.0
0.295,0.015,0.0055,0.011,0.015,0.196,-0.002,0.0045000000000000005,0.0055,-0.002,0.318,-0.009000000000000001,0.011,0.0045000000000000005,-0.009000000000000001,0.191,0.0,0.001,0.0305,-0.014499999999999999,-0.001,0.0,-0.0085,0.0325,-0.0305,0.0085,0.0,0.015,0.014499999999999999,-0.0325,-0.015,0.0
0.267,-0.0025,-0.0075,0.007,-0.0025,0.246,-0.005,-0.006500000000000001,-0.0075,-0.005,0.254,-0.0005,0.007,-0.006500000000000001,-0.0005,0.23299999999999998,0.0,-0.017499999999999998,0.012,-0.006,0.017499999999999998,0.0,0.014,0.011,-0.012,-0.014,0.0,0.012499999999999999,0.006,-0.011,-0.012499999999999999,0.0
0.2945,-0.05,0.012499999999999999,0.0005,-0.05,0.28049999999999997,-0.0025,-0.0135,0.012499999999999999,-0.0025,0.1855,0.019000000000000003,0.0005,-0.0135,0.019000000000000003,0.2395,0.0,0.0185,0.001,-0.0165,-0.0185,0.0,-0.0014999999999999996,-0.015,-0.001,0.0014999999999999996,0.0,0.0255,0.0165,0.015,-0.0255,0.0
0.21599999999999997,0.018,-0.033,-0.0045,0.018,0.182,-0.010499999999999999,-0.02,-0.033,-0.010499999999999999,0.351,0.034,-0.0045,-0.02,0.034,0.251,0.0,0.007000000000000003,-0.027000000000000003,-0.0105,-0.007000000000000003,0.0,0.0035,-0.031,0.027000000000000003,-0.0035,0.0,0.05,0.0105,0.031,-0.05,0.0
0.251,0.0065,-0.02,-0.0235,0.0065,0.11199999999999999,-0.0155,0.021,-0.02,-0.0155,0.564,-0.0125,-0.0235,0.021,-0.0125,0.07300000000000001,0.0,0.0030000000000000027,0.0095,0.0,-0.0030000000000000027,0.0,0.005,-0.0034999999999999996,-0.0095,-0.005,0.0,0.054,0.0,0.0034999999999999996,-0.054,0.0
0.22299999999999998,0.0010000000000000009,0.024,-0.006,0.0010000000000000009,0.315,-0.011000000000000001,0.039,0.024,-0.011000000000000001,0.21000000000000002,0.016,-0.006,0.039,0.016,0.25199999999999995,0.0,-0.037500000000000006,0.017,0.0085,0.037500000000000006,0.0,-0.0035,-0.004000000000000001,-0.017,0.0035,0.0,-0.0045000000000000005,-0.0085,0.004000000000000001,0.0045000000000000005,0.0
0.264,0.004,0.007000000000000001,0.011,0.004,0.247,0.005,0.018000000000000002,0.007000000000000001,0.005,0.24,0.009,0.011,0.018000000000000002,0.009,0.249,0.0,0.004,-0.010499999999999999,0.005,-0.004,0.0,0.011,-0.0125,0.010499999999999999,-0.011,0.0,-0.006999999999999999,-0.005,0.0125,0.006999999999999999,0.0
0.24099999999999996,-0.0025000000000000005,0.0075,-0.006,-0.0025000000000000005,0.227,0.0029999999999999996,0.0055,0.0075,0.0029999999999999996,0.33799999999999997,-0.018500000000000003,-0.006,0.0055,-0.018500000000000003,0.19399999999999998,0.0,-0.0085,-0.010499999999999999,-0.009000000000000001,0.0085,0.0,-0.005,0.0004999999999999996,0.010499999999999999,0.005,0.0,-0.0045,0.009000000000000001,-0.0004999999999999996,0.0045,0.0
0.233,0.041499999999999995,-0.0145,-0.022,0.041499999999999995,0.337,0.022,-0.0175,-0.0145,0.022,0.152,0.0115,-0.022,-0.0175,0.0115,0.27799999999999997,0.0,0.0815,0.025,0.0025,-0.0815,0.0,0.0095,0.054,-0.025,-0.0095,0.0,0.05550000000000001,-0.0025,-0.054,-0.05550000000000001,0.0
0.23349999999999999,-0.009999999999999998,0.0015,-0.013500000000000002,-0.009999999999999998,0.2645,-0.0285,0.0085,0.0015,-0.0285,0.2435,-0.008,-0.013500000000000002,0.0085,-0.008,0.2585,0.0,-0.021,0.025500000000000002,-0.011,0.021,0.0,0.002,0.0085,-0.025500000000000002,-0.002,0.0,-0.02,0.011,-0.0085,0.02,0.0
0.28850000000000003,-0.0045000000000000005,-0.004,0.021,-0.0045000000000000005,0.23650000000000002,-0.02,0.004999999999999999,-0.004,-0.02,0.2545,-0.0155,0.021,0.004999999999999999,-0.0155,0.2205,0.0,0.0019999999999999996,0.003999999999999999,-0.0105,-0.0019999999999999996,0.0,-0.0095,0.013999999999999999,-0.003999999999999999,0.0095,0.0,-0.006999999999999999,0.0105,-0.013999999999999999,0.006999999999999999,0.0
0.283,-0.025,0.1495,-0.04,-0.025,0.183,-0.018000000000000002,0.07050000000000001,0.1495,-0.018000000000000002,0.343,-0.044000000000000004,-0.04,0.07050000000000001,-0.044000000000000004,0.191,0.0,-0.0035000000000000005,-0.178,-0.004499999999999999,0.0035000000000000005,0.0,0.0215,-0.065,0.178,-0.0215,0.0,-0.0125,0.004499999999999999,0.065,0.0125,0.0
0.277,-0.0045,-0.007500000000000001,0.014,-0.0045,0.235,-0.014,-0.009500000000000001,-0.007500000000000001,-0.014,0.249,-0.0085,0.014,-0.009500000000000001,-0.0085,0.239,0.0,-0.0024999999999999996,0.0665,-0.0125,0.0024999999999999996,0.0,-0.0045000000000000005,0.041499999999999995,-0.0665,0.0045000000000000005,0.0,-0.0125,0.0125,-0.041499999999999995,0.0125,0.0
0.28300000000000003,-0.018000000000000002,0.006500000000000001,-0.004,-0.018000000000000002,0.248,-0.022,0.0005,0.006500000000000001,-0.022,0.246,-0.014,-0.004,0.0005,-0.014,0.22299999999999998,0.0,0.021,0.0195,0.0045000000000000005,-0.021,0.0,0.0015,0.010499999999999999,-0.0195,-0.0015,0.0,-0.02,-0.0045000000000000005,-0.010499999999999999,0.02,0.0
0.2455,0.002,-0.0035,0.006,0.002,0.2525,-0.013,-0.0035,-0.0035,-0.013,0.2485,-0.019999999999999997,0.006,-0.0035,-0.019999999999999997,0.2535,0.0,0.009,-0.012,0.0125,-0.009,0.0,0.0115,0.005999999999999999,0.012,-0.0115,0.0,0.0,-0.0125,-0.005999999999999999,0.0,0.0
0.27,-0.0265,-0.0245,0.020499999999999997,-0.0265,0.211,0.0095,-0.0045000000000000005,-0.0245,0.0095,0.281,-0.0255,0.020499999999999997,-0.0045000000000000005,-0.0255,0.23800000000000002,0.0,-0.013999999999999999,0.0004999999999999987,-0.02,0.013999999999999999,0.0,0.002999999999999999,-0.0175,-0.0004999999999999987,-0.002999999999999999,0.0,-0.008,0.02,0.0175,0.008,0.0
0.2345,-0.003,-0.0095,-0.0295,-0.003,0.2395,0.0095,0.0005000000000000004,-0.0095,0.0095,0.2495,0.012,-0.0295,0.0005000000000000004,0.012,0.2765,0.0,0.007000000000000001,-0.01,0.0065,-0.007000000000000001,0.0,0.0024999999999999996,0.013,0.01,-0.0024999999999999996,0.0,-0.014,-0.0065,-0.013,0.014,0.0
0.254,-0.006,0.004,0.0095,-0.006,0.255,0.0105,-0.004999999999999999,0.004,0.0105,0.248,-0.0029999999999999996,0.0095,-0.004999999999999999,-0.0029999999999999996,0.243,0.0,-0.0005,0.0014999999999999996,-0.0115,0.0005,0.0,-0.0115,-0.0115,-0.0014999999999999996,0.0115,0.0,-0.0025,0.0115,0.0115,0.0025,0.0
0.245,-0.038,0.0245,-0.016,-0.038,0.262,-0.012,0.009500000000000001,0.0245,-0.012,0.246,-0.025,-0.016,0.009500000000000001,-0.025,0.247,0.0,-0.0475,-0.0115,-0.005500000000000001,0.0475,0.0,0.0275,-0.0075,0.0115,-0.0275,0.0,-0.023499999999999997,0.005500000000000001,0.0075,0.023499999999999997,0.0
0.3105,-0.012,0.0535,0.009,-0.012,0.2145,0.004,0.0235,0.0535,0.004,0.26149999999999995,0.001,0.009,0.0235,0.001,0.2135,0.0,0.0095,0.024,-0.012,-0.0095,0.0,-0.015,0.023,-0.024,0.015,0.0,0.0055,0.012,-0.023,-0.0055,0.0
0.246,-0.0014999999999999996,0.014500000000000002,0.0165,-0.0014999999999999996,0.21500000000000002,0.028499999999999998,-0.0275,0.014500000000000002,0.028499999999999998,0.24800000000000003,-0.028499999999999998,0.0165,-0.0275,-0.028499999999999998,0.29100000000000004,0.0,-0.008499999999999999,0.04,-0.003,0.008499999999999999,0.0,0.003,0.066,-0.04,-0.003,0.0,0.0135,0.003,-0.066,-0.0135,0.0
0.2585,-0.011000000000000001,0.012,0.0035000000000000005,-0.011000000000000001,0.2445,-0.013500000000000002,-0.012,0.012,-0.013500000000000002,0.2515,-0.01,0.0035000000000000005,-0.012,-0.01,0.2455,0.0,-0.052,-0.006,-0.001,0.052,0.0,0.007,0.004,0.006,-0.007,0.0,-0.041,0.001,-0.004,0.041,0.0
0.132,-0.005,-0.006500000000000001,0.0,-0.005,0.218,0.006,-0.0145,-0.006500000000000001,0.006,0.225,0.013999999999999999,0.0,-0.0145,0.013999999999999999,0.42500000000000004,0.0,0.004999999999999999,0.0035,0.017,-0.004999999999999999,0.0,0.012,0.0015,-0.0035,-0.012,0.0,-0.022,-0.017,-0.0015,0.022,0.0
0.304,-0.017,-0.037500000000000006,-0.004,-0.017,0.293,-0.001,-0.0205,-0.037500000000000006,-0.001,0.195,-0.004000000000000001,-0.004,-0.0205,-0.004000000000000001,0.20800000000000002,0.0,-0.006500000000000001,0.0505,-0.005999999999999999,0.006500000000000001,0.0,0.012,0.0155,-0.0505,-0.012,0.0,-0.0055,0.005999999999999999,-0.0155,0.0055,0.0
0.13150000000000003,0.0095,-0.011500000000000003,0.0145,0.0095,0.40349999999999997,-0.0145,-0.07350000000000001,-0.011500000000000003,-0.0145,0.1645,0.0145,0.0145,-0.07350000000000001,0.0145,0.3005,0.0,0.048,-0.0335,-0.0035,-0.048,0.0,-0.0035,-0.0965,0.0335,0.0035,0.0,0.009000000000000001,0.0035,0.0965,-0.009000000000000001,0.0
0.2505,0.0205,0.0,0.027,0.0205,0.2795,-0.018,0.002,0.0,-0.018,0.22749999999999998,0.0285,0.027,0.002,0.0285,0.2425,0.0,0.007,-0.011,-0.003000000000000001,-0.007,0.0,0.014,0.002,0.011,-0.014,0.0,-0.007,0.003000000000000001,-0.002,0.007,0.0
0.2405,-0.010499999999999999,0.0024999999999999996,-0.004499999999999999,-0.010499999999999999,0.2505,0.025500000000000002,0.0065,0.0024999999999999996,0.025500000000000002,0.23349999999999999,-0.0045,-0.004499999999999999,0.0065,-0.0045,0.2755,0.0,-0.010499999999999999,-0.010000000000000002,0.01,0.010499999999999999,0.0,-0.002,-0.023,0.010000000000000002,0.002,0.0,-0.0125,-0.01,0.023,0.0125,0.0
0.2765,0.0015,0.0115,-0.0245,0.0015,0.2535,0.0405,0.0034999999999999996,0.0115,0.0405,0.2375,0.006500000000000001,-0.0245,0.0034999999999999996,0.006500000000000001,0.23249999999999998,0.0,0.048999999999999995,0.009,0.002,-0.048999999999999995,0.0,0.011,0.034999999999999996,-0.009,-0.011,0.0,0.039,-0.002,-0.034999999999999996,-0.039,0.0
0.258,0.076,-0.004999999999999999,-0.0075,0.076,0.335,-0.0014999999999999996,0.013,-0.004999999999999999,-0.0014999999999999996,0.199,0.047,-0.0075,0.013,0.047,0.20800000000000002,0.0,0.022000000000000002,-0.0029999999999999996,0.0005,-0.022000000000000002,0.0,0.0005,-0.01,0.0029999999999999996,-0.0005,0.0,-0.012,-0.0005,0.01,0.012,0.0
0.266,-0.012,-0.007,-0.013499999999999998,-0.012,0.246,-0.0045,-0.009000000000000001,-0.007,-0.0045,0.243,-0.005000000000000001,-0.013499999999999998,-0.009000000000000001,-0.005000000000000001,0.245,0.0,0.023,0.008,-0.026000000000000002,-0.023,0.0,0.014,-0.004,-0.008,-0.014,0.0,-0.010000000000000002,0.026000000000000002,0.004,0.010000000000000002,0.0
0.274,-0.015000000000000001,0.0145,0.007,-0.015000000000000001,0.22499999999999998,-0.016,0.0135,0.0145,-0.016,0.257,0.01,0.007,0.0135,0.01,0.244,0.0,-0.011,-0.0135,-0.011,0.011,0.0,-0.003,0.0025000000000000005,0.0135,0.003,0.0,0.02,0.011,-0.0025000000000000005,-0.02,0.0
0.298,-0.0085,-0.0105,-0.0145,-0.0085,0.219,0.0025000000000000005,-0.0225,-0.0105,0.0025000000000000005,0.27399999999999997,-0.010499999999999999,-0.0145,-0.0225,-0.010499999999999999,0.209,0.0,-0.0125,0.01,0.0045000000000000005,0.0125,0.0,0.0195,0.004,-0.01,-0.0195,0.0,-0.010499999999999999,-0.0045000000000000005,-0.004,0.010499999999999999,0.0
0.2805,-0.01,0.0015000000000000005,-0.0155,-0.01,0.2635,0.0015000000000000005,0.0125,0.0015000000000000005,0.0015000000000000005,0.23550000000000001,-0.017,-0.0155,0.0125,-0.017,0.2205,0.0,0.004,0.010499999999999999,0.0,-0.004,0.0,-0.002,0.0024999999999999996,-0.010499999999999999,0.002,0.0,0.011,0.0,-0.0024999999999999996,-0.011,0.0
0.2645,-0.03,0.025500000000000002,-0.1135,-0.03,0.2715,-0.10149999999999999,0.0055,0.025500000000000002,-0.10149999999999999,0.2205,-0.011000000000000001,-0.1135,0.0055,-0.011000000000000001,0.24350000000000002,0.0,-0.027,-0.019000000000000003,0.008,0.027,0.0,-0.019,-0.023,0.019000000000000003,0.019,0.0,-0.023999999999999997,-0.008,0.023,0.023999999999999997,0.0
0.239,-0.0075000000000000015,0.004,0.005999999999999999,-0.0075000000000000015,0.272,0.02,-0.009,0.004,0.02,0.239,-0.025500000000000002,0.005999999999999999,-0.009,-0.025500000000000002,0.25,0.0,0.0165,0.006,0.0085,-0.0165,0.0,0.014499999999999999,0.026000000000000002,-0.006,-0.014499999999999999,0.0,-0.0115,-0.0085,-0.026000000000000002,0.0115,0.0
0.2105,-0.0125,0.007,0.009000000000000001,-0.0125,0.24650000000000002,-0.016,0.017,0.007,-0.016,0.2665,-0.0185,0.009000000000000001,0.017,-0.0185,0.2765,0.0,0.025500000000000002,-0.038,-0.005,-0.025500000000000002,0.0,-0.001,-0.0049999999999999975,0.038,0.001,0.0,0.0155,0.005,0.0049999999999999975,-0.0155,0.0
0.2605,-0.020999999999999998,-0.013000000000000001,-0.003,-0.020999999999999998,0.22449999999999998,-0.009000000000000001,0.003,-0.013000000000000001,-0.009000000000000001,0.2465,-0.004999999999999999,-0.003,0.003,-0.004999999999999999,0.2685,0.0,0.0195,0.0645,-0.0005000000000000004,-0.0195,0.0,-0.0115,0.0655,-0.0645,0.0115,0.0,-0.0125,0.0005000000000000004,-0.0655,0.0125,0.0
0.214,-0.0135,-0.0005000000000000004,-0.0085,-0.0135,0.288,0.010499999999999999,-0.0095,-0.0005000000000000004,0.010499999999999999,0.206,-0.0055,-0.0085,-0.0095,-0.0055,0.292,0.0,0.016,0.016,-0.0115,-0.016,0.0,-0.0115,0.04,-0.016,0.0115,0.0,0.017,0.0115,-0.04,-0.017,0.0
0.267,-0.009500000000000001,-0.015,-0.0135,-0.009500000000000001,0.255,0.012499999999999999,-0.03,-0.015,0.012499999999999999,0.258,-0.007500000000000001,-0.0135,-0.03,-0.007500000000000001,0.21999999999999997,0.0,0.0015,0.003000000000000001,-0.009,-0.0015,0.0,-0.006,0.020999999999999998,-0.003000000000000001,0.006,0.0,0.0055,0.009,-0.020999999999999998,-0.0055,0.0
0.25599999999999995,0.0175,-0.0005,0.006999999999999999,0.0175,0.21300000000000002,-0.023,-0.0035,-0.0005,-0.023,0.318,0.0215,0.006999999999999999,-0.0035,0.0215,0.21299999999999997,0.0,0.0175,0.004999999999999999,-0.003,-0.0175,0.0,0.002,-0.006,-0.004999999999999999,-0.002,0.0,-0.0004999999999999987,0.003,0.006,0.0004999999999999987,0.0
0.23700000000000002,0.0055,0.003,0.013000000000000001,0.0055,0.20299999999999999,0.02,0.017,0.003,0.02,0.27999999999999997,-0.0055,0.013000000000000001,0.017,-0.0055,0.27999999999999997,0.0,-0.023,-0.0335,-0.023,0.023,0.0,-0.005000000000000001,-0.0335,0.0335,0.005000000000000001,0.0,0.006,0.023,0.0335,-0.006,0.0
0.28,-0.0375,-0.0085,-0.0225,-0.0375,0.21899999999999997,0.0085,-0.0085,-0.0085,0.0085,0.255,-0.0395,-0.0225,-0.0085,-0.0395,0.246,0.0,0.0014999999999999996,-0.029,0.017,-0.0014999999999999996,0.0,0.016,-0.027,0.029,-0.016,0.0,-0.0215,-0.017,0.027,0.0215,0.0
0.313,-0.015000000000000001,0.034999999999999996,-0.032,-0.015000000000000001,0.175,0.020999999999999998,-0.007999999999999998,0.034999999999999996,0.020999999999999998,0.34,-0.018000000000000002,-0.032,-0.007999999999999998,-0.018000000000000002,0.172,0.0,0.009000000000000001,0.052500000000000005,-0.0055,-0.009000000000000001,0.0,-0.0045000000000000005,-0.010499999999999999,-0.052500000000000005,0.0045000000000000005,0.0,-0.011,0.0055,0.010499999999999999,0.011,0.0
0.23049999999999998,-0.028000000000000004,-0.0545,0.029,-0.028000000000000004,0.2415,0.027,-0.0545,-0.0545,0.027,0.2695,-0.056,0.029,-0.0545,-0.056,0.2585,0.0,0.0825,-0.026,-0.008,-0.0825,0.0,0.011,-0.024999999999999998,0.026,-0.011,0.0,0.06949999999999999,0.008,0.024999999999999998,-0.06949999999999999,0.0
0.2595,-0.01,-0.0175,-0.02,-0.01,0.2145,0.0010000000000000009,-0.0295,-0.0175,0.0010000000000000009,0.29150000000000004,-0.004,-0.02,-0.0295,-0.004,0.23450000000000001,0.0,-0.013000000000000001,-0.0115,-0.012,0.013000000000000001,0.0,-0.008,0.014499999999999999,0.0115,0.008,0.0,-0.011,0.012,-0.014499999999999999,0.011,0.0
0.24600000000000002,0.007,-0.017,-0.031,0.007,0.21,-0.004999999999999999,-0.04,-0.017,-0.004999999999999999,0.28600000000000003,0.02,-0.031,-0.04,0.02,0.258,0.0,-0.004,-0.0055,0.0065,0.004,0.0,0.0155,0.0015,0.0055,-0.0155,0.0,-0.022,-0.0065,-0.0015,0.022,0.0
0.205,0.0075,0.0245,-0.0115,0.0075,0.32699999999999996,0.006499999999999999,0.025500000000000002,0.0245,0.006499999999999999,0.232,0.0014999999999999996,-0.0115,0.025500000000000002,0.0014999999999999996,0.23599999999999996,0.0,0.013500000000000002,0.0245,0.0015000000000000005,-0.013500000000000002,0.0,0.0125,0.0005000000000000004,-0.0245,-0.0125,0.0,0.021500000000000002,-0.0015000000000000005,-0.0005000000000000004,-0.021500000000000002,0.0
