0.22769071409404273,0.11577554204339774,0.015654845228895244,0.2603191756186889,0.1753784478089863,0.267642123954011,0.37248984909153326,0.2623939080603389,0.34370136489180747
0.33352613515237023,0.28301974941912167,0.22510511234694072,0.31890377161406724,0.11187113369321922,0.31092295927454594,0.2257192228779914,0.33456242858154406,0.0032778426007185947
0.2766638385427575,0.33999262819350157,0.3291330685016999,0.27959618726800267,0.38429401013321035,0.31403098805198226,0.1781217393062685,0.3578547010075853,0.1504388777402292
0.2685062353335311,0.28496105175162206,0.05836827838372183,0.21749902549776282,0.061678685015661074,0.38935435913273103,0.27876185737771775,0.3419958472186192,0.37268061913282735
0.08161724434950753,0.15466210576768002,0.082753706410523,0.2946428377163624,0.18905876281193656,0.27483066122737027,0.14372192441180331,0.32735993752703707,0.2969978069579784
0.04635466093334513,0.14110742008143018,0.04646280892834449,0.27749749978620514,0.04640034937185181,0.0007113676135022118,0.07221069940962895,0.11090545298952668,0.29607876863102695
0.2848296962454168,0.23132947192524378,0.3374047966805411,0.3038845699546033,0.07253319143310492,0.0049115910539285325,0.13141613369468905,0.38637457383754603,0.12163369365496482
0.2886473606574408,0.38329411694042737,0.17846031275487736,0.34679749699030965,0.052797119655732375,0.10320867534011735,0.2519305604029159,0.04628948716206765,0.31115442945496996
0.25948815078800097,0.3949969215498525,0.3811319316536703,0.20891509251483098,0.0952395046506406,0.10340468111887491,0.037995097423594484,0.20366370767404188,0.10379328785814255
0.0319901352365966,0.2871674012891377,0.018780577472036833,0.1980401539248885,0.3089824632550549,0.35051018889677377,0.20013904911899602,0.13020386002298864,0.32255749524398347
0.11179947356263319,0.1854425843278682,0.008792154739815983,0.2815148646184272,0.21251633353871086,0.015255263904254246,0.36990592559020724,0.2152919894024281,0.3335218908043537
0.3469375835696421,0.16828802118246622,0.36254048122307103,0.31480498894147435,0.27125877452310515,0.12345050780953876,0.2865151778151221,0.07630332331437827,0.20198983796951483
0.2917645994043789,0.1340853693532016,0.25823768892911886,0.16132304340927184,0.24461430461582953,0.028724104347261782,0.3816317662555485,0.06952917825426468,0.35089275207957454
0.2670588425580393,0.3199767210912674,0.08009393031240482,0.24392025449572896,0.03141338309185606,0.12466814143215338,0.29440359862391224,0.39552199848621056,0.15998992461480233
0.045057155990493536,0.23102220055745226,0.316266579496377,0.2964645759170904,0.3426326000856985,0.08011844047988506,0.3754014451233131,0.18746781302928395,0.3553240134356851
0.13710976967292018,0.18004492379935116,0.15302956887951746,0.12588478051478277,0.32315169218102313,0.08671675740189207,0.29394960153174193,0.16388548856519983,0.376937103975423
0.0112753448859809,0.3167028419064865,0.05596497934027309,0.16848685398303861,0.26120017936086193,0.24708867495474546,0.1991476723428261,0.005040909889609858,0.3812592603430261
0.2786012049883798,0.011663796247050629,0.12065819314773854,0.269966034698974,0.07626646322657554,0.17631890375483372,0.028196523474703073,0.1025501827212231,0.36513817464822623
0.05564496861037976,0.005665043898039457,0.2585865358052613,0.21545514727433332,0.32184718261890355,0.04079770360216775,0.06676112151845426,0.29250274116539327,0.09384516804980408
0.31455992941600674,0.009271775097489955,0.246740728404901,0.19487249989823563,0.029631956757049063,0.03666485612945652,0.3737138539416037,0.15547958393690822,0.1314862682200779
0.12210457601180279,0.1838039629784179,0.05385292095511001,0.04433258523389086,0.2165537281161608,0.1710191266596325,0.3750454641905946,0.154030305611062,0.03279300648530605
0.2249387706795128,0.1805057314977142,0.15169709460270453,0.19105893224281634,0.04508802246882122,0.31264999785588626,0.2574030939491109,0.3683192638885427,0.2813945098674392
0.27757518938164283,0.3615512194681592,0.28003941261387844,0.20494949164120807,0.08303639113723822,0.06391320153055853,0.3196361618634067,0.35629175151247927,0.30340071676929037
0.28545503501907804,0.15957409889718105,0.16055292585977834,0.07236245432210611,0.3175343746032231,0.06349132502088657,0.1276029008773754,0.07193101459983535,0.050112983912333764
0.1679547654277075,0.03438339855400243,0.031256531174015216,0.1430654420798385,0.23679634825551196,0.02303070715814437,0.21790816552164963,0.3248015613514376,0.3075111812074155
0.12641936032416373,0.15264861916941724,0.20933675027325283,0.26295994497798925,0.1220070761883077,0.35116017279945555,0.38449747464831874,0.26079909294098896,0.3902848019788117
0.20919808724877625,0.03942361424908967,0.04047771332698327,0.24927364541379862,0.0493249564550879,0.34200624176426303,0.15088905514587583,0.06903378890265972,0.18205018189522004
0.32815568549822416,0.1216954606915552,0.1562824027098455,1.932786073606252e-05,0.08205390215764737,0.10767224413316248,0.17328471591907207,0.3305512497916793,0.318079166139287
0.05764423502474236,0.39427539803351985,0.18604569002828183,0.39229374392530014,0.39066736359091814,0.23257164267938168,0.28474892080539344,0.2811264890939613,0.19733746330168583
0.07879304198029811,0.2997926654323522,0.14139994582874774,0.36269522574989616,0.04709674896440608,0.19564089252107275,0.3551566535705953,0.0572832342560484,0.09642007449226307
0.33173169059818425,0.026291155555113965,0.21493592068958167,0.36986179475818376,0.23909660865371243,0.3615547326192072,0.30478693900437803,0.24527354812415494,0.2514127905149511
0.3636189085215975,0.1486910354131976,0.11071461485160335,0.06444621990941624,0.2986170496290233,0.1468089983421014,0.2835824861225902,0.14300157538979305,0.3074863177422131
0.12456422936873715,0.08119129210464666,0.2689252122582407,0.23433195441765903,0.09369105193869497,0.2018710856451098,0.24079709328179597,0.03658567121509653,0.24230731979269438
0.030178112734116348,0.0720094781486114,0.31085403554535135,0.2250394609297801,0.35590734341632707,0.2228114482962291,0.22288811196117334,0.07085754965427533,0.1729686592023906
0.16879210459434169,0.38293749593006843,0.06606007412430218,0.00766918748231813,0.10659176148702053,0.06711808237309258,0.025443289728294308,0.12353851199023134,0.17179040282222058
0.3465596349896869,0.2985104405229139,0.2652509205951163,0.03842756925067317,0.27790385269426876,0.0003764714193543739,0.020231386506775452,0.08639488091182113,0.020114329064967063
0.08029599118437658,0.20361201452087596,0.034199867695757245,0.20551076454089082,0.33914959533994815,0.23472103099559716,0.2548041773234301,0.39385847955372544,0.35223367041323295
0.20948956851802675,0.022483553473466113,0.1297115806960334,0.25866269549947285,0.04872316902505572,0.2851494859524989,0.14387863414141142,0.19926719100680473,0.2430092069896826
0.2760871807863965,0.07257533943238981,0.024633741797150145,0.23125722853519967,0.3297889891637067,0.1975266737774083,0.3140442402266722,0.13066076062416565,0.2878364523310237
0.29334475737288707,0.05615721175838062,0.3802431106896943,0.31859631835327007,0.027781204210750587,0.28506642727322085,0.26020886376833835,0.24253783000121543,0.07200099058924794
0.2494866892219516,0.3792755567863874,0.34425985381967933,0.11250082404700122,0.030441032195481735,0.3481880432707431,0.24572380877026428,0.33119934387822314,0.3412716657430642
0.3027467034909679,0.27167779457405916,0.3367338165608409,0.06595381996345298,0.04113330522803502,0.15262468856508057,0.178249370602919,0.1015410668032716,0.20205942644961944
0.3737709100503185,0.09901998198677915,0.03232061197122573,0.043404871540800374,0.101183485106049,0.16554239168797316,0.13869382597093605,0.3320159321495792,0.32824519285978804
0.31295646251740944,0.20256171808546883,0.2190687409551274,0.24310329436317826,0.11722141551243888,0.17258325845375055,0.23401401135455116,0.010840142988898372,0.11141185894149458
0.21858727930069952,0.2169545351773975,0.11762859942248705,0.21622596052950513,0.3896685442866783,0.24369755753705202,0.3127562864425105,0.38379205135150773,0.3703063689473039
0.2580201621738468,0.14573511209353304,0.05232293228306606,0.08903348494145953,0.17722545151247676,0.3940689822522289,0.2473300146337929,0.1724422625557562,0.14952295757592501
0.18173013705669067,0.31068876465274736,0.1393244444424444,0.018869838638861047,0.10860341591876949,0.007118269468230221,0.2499721659669609,0.02243464396439623,0.02962113042355066
0.13390008491804273,0.044693480441393076,0.21496296353835254,0.05968831875826926,0.013384167404090342,0.05145552044475319,0.22115250123550112,0.12889793971446908,0.09710095539822793
0.27693137936022044,0.05732317373200644,0.0729535940154765,0.28900383920764044,0.2663883928935395,0.10248785124614264,0.17027031773749252,0.02279282999307033,0.378143124051213
0.2038409168908454,0.3369877175865861,0.31221115840127106,0.09387280806686614,0.012427853699177406,0.2804165763296331,0.24169741652363907,0.12021151381243081,0.31044844158046225
0.09586288036906154,0.3759087508240298,0.19726369345309402,0.19504293202274978,0.11883261194016499,0.22191357705837422,0.39868966691086555,0.22942863343698405,0.3426684010107539
0.061314140947405886,0.18427061062710434,0.08466820408251557,0.31459938502055196,0.22087823931481917,0.016810188998611777,0.22898979612396153,0.23597964596898852,0.15471626720874038
0.15729055669135505,0.0410622118616911,0.018419346037818453,0.25157610043986334,0.34317190526110364,0.21305512448136638,0.35994909741302317,0.11525764339421447,0.1569385255717578
0.2901125134282555,0.3048700527270476,0.27071951683399104,0.1305681391685632,0.22512236529271493,0.07556101989931935,0.005803656170222871,0.22161243768252561,0.05064026685190433
0.017974858860401222,0.2420993123739681,0.15516397479442792,0.039190303974011444,0.13895432931513924,0.16338127625273346,0.1290912286590787,0.2784175049585367,0.040416899501079406
0.17262714548263666,0.30055222134922666,0.3713368355721607,0.31823687227042136,0.33107212523624885,0.0034401114950198155,0.2943449693152477,0.15086565998155363,0.17734975772646264
0.01639516460677424,0.005737937038277164,0.13687724050056702,0.1233425213699146,0.271608354326298,0.256583499980517,0.031943734809685154,0.35432444791867473,0.18822838244421503
0.18085580612515662,0.36435317940876294,0.3548363449211569,0.1884356439732856,0.03001938141211227,0.10232968150500926,0.0469551145814128,0.08905647755822216,0.15072479929032864
0.08207682834615092,0.011855045594891945,0.006712247168174513,0.27990087748394826,0.31826118345406196,0.13988151300477178,0.3398337110654328,0.36128846110934565,0.3412522587619027
0.16233153141807485,0.12719420672689666,0.20342419815439589,0.2360767830009873,0.3517872241541447,0.1605823549370185,0.216065156550253,0.357716153799081,0.028213728157677444
0.35934669154390814,0.38937557142478296,0.11208302297626292,0.03895058472759292,0.37993262690714563,0.3823131117134056,0.19375562805638752,0.015626151506132804,0.29789027597363177
0.0065538261159912015,0.29012249091436376,0.12806009843164806,0.08769799906169498,0.1976874238911726,0.03970789072105174,0.04579124752500063,0.3837744805720871,0.1934373474510449
0.15750643195106037,0.3537460467141999,0.367907038441237,0.05506589658968961,0.013559624722907239,0.375423951943714,0.3960533413407702,0.22839959992478334,0.28626592478623214
0.10488536410379488,0.04655467659450063,0.3235206073866745,0.1339717092750659,0.0825978100002613,0.14154964044217425,0.025281549372772185,0.24121074569632156,0.29644908597587094
0.3089109975442974,0.25272951137614086,0.029850883255816286,0.033648456499331084,0.3133586270668673,0.27454728971310327,0.2221949928768634,0.01576287107348038,0.14955564591883586
0.2466127703642993,0.12777928052918233,0.04753272591115847,0.3523204169585623,0.0962808363839348,0.3452997215074867,0.1458821787619824,0.36730955159869216,0.07509582162686268
0.2972266598949896,0.20518571264186042,0.028821195602182083,0.30197849393018417,0.11530718166193608,0.2301831556798264,0.1614400910882038,0.36555701686605113,0.017805594787094092
0.036503570315939315,0.22389845171478462,0.21340124829617346,0.13197860707127915,0.3744397385856878,0.3982713630591803,0.2650101886287586,0.0008152748951241407,0.34674673936688677
0.017353726797398262,0.07013391907475022,0.23986118199598933,0.1775914884722198,0.343359753091876,0.18598797589043642,0.28574081330337225,0.102421909790607,0.29933534827668956
0.23771934397683314,0.3561994716195971,0.1960463738719505,0.255243654404869,0.19398059748338664,0.07203983801566664,0.03980684131948462,0.39418906925229535,0.23806348261179094
0.0206442728983689,0.14578997660230889,0.3700728264188737,0.39636293410276824,0.3130477846379802,0.12737272210503275,0.3671113150870488,0.06439843728464681,0.16606374980738187
0.02235100764217668,0.2243846184513473,0.0069152518765561504,0.2688916978960752,0.240751210028178,0.007390513806393129,0.13732525467285636,0.02706361663852688,0.3595458524423942
0.1190331036117009,0.09764151878082479,0.16615375778585909,0.26241804663430307,0.09047673190547108,0.12365339963661266,0.19864584930375187,0.3126663685687467,0.3800541067386683
0.03460767249377179,0.15807133858940184,0.26377462747920966,0.08532405133574056,0.27954979349231407,0.1176914837612403,0.16058390342329867,0.14630148139687932,0.3101452042772077
0.16963768149155978,0.3057489055222458,0.08046702099348467,0.02761216452779234,0.1658348773544873,0.10740473017132796,0.02237970623315837,0.2241712168608875,0.09751045855409766
0.24198017505367198,0.38555690605145676,0.06715038967690559,0.35497137237777654,0.209488213054864,0.28180418234373383,0.07732641585491509,0.009442990269172214,0.00021780597024352312
0.38207313280523825,0.3077324597524327,0.18425613209215538,0.3385157340039946,0.3904901553730895,0.17772950164956308,0.01838438134852094,0.3950908578948258,0.1011933587098008
0.27299326757445946,0.30002513614934806,0.12209205923015194,0.3158838446298108,0.3722275058528227,0.09935263473245835,0.1670660692382068,0.029230502882230704,0.11938358067664763
0.18982498048107188,0.33510491243464546,0.08495971408990473,0.06832189425354258,0.08536231676152073,0.3284531610138479,0.32294584750349087,0.042916542874892154,0.10483182963018312
0.12490965104566061,0.0748164398852564,0.3131505353312602,0.32450298076623785,0.09587921068273637,0.06777770256720239,0.04079511801875224,0.3891637722468252,0.3207389682106914
0.2364862966025798,0.05812903407246153,0.34692534111885814,0.35305592398089725,0.3128111305907036,0.03585586736391742,0.34391897059410576,0.10948254408325662,0.39967921766941883
0.1971061101933477,0.22703413175496265,0.032499255030700835,0.14629499505365412,0.3773330132790425,0.3003751365859232,0.06248112476780552,0.346881789490848,0.2703754018217603
0.2007309643408736,0.17373882225131246,0.28726991455201933,0.21396789329539692,0.22571671812843422,0.15692787152187537,0.20876261716666067,0.38578094058856366,0.0863385411430397
0.05152620423363663,0.22901140730486716,0.3870727431927949,0.002054164151278393,0.053503574116201325,0.32474732048596794,0.2598164796929805,0.17169911491366638,0.07468955306913765
0.08247954709759271,0.3894430141873116,0.35617167555819607,0.362507813084409,0.003543689637100167,0.32089223555203783,0.373424611264573,0.17598927681926324,0.16051929076033497
0.27589688163494186,0.19477748367037495,0.22648768781752437,0.0015827296563656558,0.0952554715937683,0.3740838052754439,0.3379912120484905,0.27477229588964297,0.32484565564494816
0.06337417005077475,0.3345941930962757,0.28516853765733674,0.033923261433535815,0.31932057348616494,0.1667010177799465,0.17173714010306132,0.028174887247492064,0.15251138394281527
0.3110691744901023,0.15234348803107461,0.16027141938445785,0.09269756029709444,0.04865867815387923,0.2715333679939669,0.02215484534690364,0.25950857861330395,0.3519327935428428
0.0637257472030686,0.20260466126432752,0.18150875147456658,0.2334800672823949,0.2515201196618199,0.3361403850756217,0.1672568347591195,0.27250809816547283,0.19566496885742005
0.11568337340023237,0.1728041809899737,0.269301659217121,0.011970744505459097,0.27779092003051625,0.09095656478535555,0.0606804322939416,0.2784829759127623,0.2718054599707678
0.06921013994525849,0.35394653077918975,0.3400032598468688,0.09202830087865213,0.05031142819107597,0.14469964545541658,0.2988433014454532,0.007563121333765733,0.3739338086568098
0.04592045940553291,0.1458711285944738,0.17653721036943698,0.055581495677055726,0.374725454477868,0.04515089254970892,0.20031715921343782,0.32687404269018305,0.35840982190045484
0.20045938115016593,0.30571690239598576,0.34327374061945104,0.3946481859166078,0.09389344229994978,0.3203237264017268,0.2576075966538013,0.3654803792731426,0.09136532676316325
0.2879593917791452,0.0765790018264526,0.26326639085467834,0.053316679351995334,0.3223995374692984,0.22236693188068513,0.01262266520447617,0.12524017293448608,0.3479941399748176
0.2073016675059766,0.24296458828832082,0.2672979603169601,0.2695474533078555,0.25832990420970403,0.03480962159945435,0.038054676216276256,0.24060639098033906,0.3107191192113749
0.13897736925621948,0.026686264035021213,0.002427726724421309,0.025485734090060542,0.07554934940504504,0.3422794638992195,0.01858719353687288,0.2049842770414323,0.11639719195609942
0.13692487064652956,0.1199799019547454,0.17785411741108606,0.07604432746721407,0.06486130280128148,0.20462518264689067,0.33964731435635254,0.030797326702462026,0.03961787713282634
0.10561031647167347,0.23267883995822808,0.05940133434507522,0.1876386427559813,0.3239905872352296,0.12425964114065775,0.3943263217835781,0.071449108524912,0.22658985423085545
0.019009253138376717,0.017110492849980476,0.18482192539044096,0.25468504795567687,0.10730000079571439,0.058598170502156634,0.3952186273205369,0.12448516470861729,0.046484062502720525
0.023863164539742954,0.24462736687213124,0.09586916084899283,0.19877730740019112,0.287482022571248,0.2851091793712478,0.06210744072002505,0.13209006651858357,0.06962042210569522
0.14274270072179435,0.011238274792056836,0.12878501667228665,0.22965230331311293,0.13119203933556198,0.18822234141930677,0.23133254182400187,0.14106079247798436,0.08474138136820285
0.3909116095898581,0.19081711531377704,0.28121885364941185,0.36729868257985787,0.2905371172604228,0.02670496391308812,0.18051719845387026,0.07326207039784315,0.1310629043025279
0.28081250558523724,0.011304937245343006,0.13344649908552647,0.2100117282079179,0.39702392604013764,0.18877553827423835,0.35411017855976906,0.18668677040355833,0.09674798704170923
0.04450910165967797,0.2867850379470784,0.21907626463871266,0.04820844262868121,0.12145788829246579,0.30778480955834014,0.15052995527053945,0.3816627697614428,0.3047153770485084
0.3105926228577724,0.16009909175207968,0.0641137903951456,0.2853120509758344,0.052490957647837844,0.3854739305063643,0.37159416716925914,0.2642324062345249,0.26752166181552045
0.11284652786410199,0.2568163763336205,0.1803896239709741,0.28624795863395786,0.35652010029980613,0.376559689767433,0.3281995629519159,0.04724622428081959,0.183737219136179
0.1708343539683455,0.2632850672468471,0.049927145470700963,0.2318274495095214,0.335377376643418,0.253642087743457,0.1405063878758009,0.35402732815287496,0.2831187386355862
0.20248150196460224,0.041680954545845555,0.272676824246878,0.2485156632009769,0.27896429649736326,0.016456396262394837,0.020901832899045084,0.03648781217865014,0.17173879772650405
0.12784577152408128,0.047862503161888496,0.17158988405532327,0.0671834515071844,0.2791784061493276,0.16020587795137287,0.10258948520803264,0.13820469624569004,0.3401360868400328
0.15278858272148732,0.20857930113994436,0.16713710178478547,0.3814483544604735,0.29816560642380935,0.052252712027020864,0.3020652108700582,0.3491482704947478,0.3125213901261782
0.29864242632640164,0.25123113578221384,0.0552163946957863,0.013056004709153602,0.30399194983316385,0.02250667363432517,0.3928791574226942,0.22723673756711907,0.1043329674302306
0.03845623981229487,0.3790710241248247,0.12942139001231465,0.34495032510548945,0.035623877532130525,0.05453390246579879,0.34762864923844883,0.10569117556133044,0.04644663342826934
0.3125976490511897,0.3707968338557279,0.38376073135741956,0.3894028686820966,0.15210909902229086,0.21836623050510912,0.1609101562012085,0.2062937735010448,0.15615277907962902
0.3194784093981593,0.2768043359331958,0.1183135980971696,0.03593409440321023,0.1828649725020442,0.1265674387031984,0.058493121704812405,0.059474276919736814,0.38878659046376773
0.36625167663186936,0.0893476030859771,0.023500388593492884,0.27623173999286427,0.030098440969522945,0.04005765811430844,0.38790226355989577,0.36369746240043144,0.1672837392983484
0.10557392580429498,0.24314271805954984,0.03469975514511412,0.1574644337826371,0.25941444482786563,0.30439598863420914,0.24537034276447353,0.20699187968887933,0.32427346351486963
0.13549858803385936,0.270287183626245,0.3758942355609665,0.14229992171036585,0.24603611922023003,0.03482926532961801,0.20102605991799383,0.04285999708298332,0.26037522225967424
0.37347957124089204,0.072565403955358,0.34471122831542633,0.36747017317693537,0.376918798315565,0.3615164215118589,0.28016771789019584,0.05631485018901308,0.18381798573801478
0.37223974603015675,0.21717244821352477,0.10605690450605083,0.15094604647505086,0.1487927955112765,0.19703561185675422,0.3109308322258291,0.314291064536377,0.306213933726534
0.037379257251581866,0.02374201614309861,0.002089368133929437,0.17977981408503718,0.2366313815000797,0.018824330782979938,0.07631032621914331,0.3416743414069771,0.05976206951374277
0.36365948453642516,0.24776644883000679,0.15970121586982455,0.38923820675513926,0.26955290975507057,0.026070439508365562,0.24889922965690145,0.2995262841288604,0.08657365244622675
0.027260042668790698,0.17894321432238414,0.04558779371277191,0.0015880726262836654,0.17897932500612215,0.33544630324300423,0.18263057970669802,0.241331168738398,0.24210040914711378
0.027082219102547846,0.1462640527834995,0.13433895404095245,0.3786463630073165,0.3515983232733553,0.1310520169232001,0.1398919626666779,0.2514062772550049,0.22487778308781037
0.38990317590321655,0.0691702941489341,0.35794940815377974,0.2001135999728727,0.14856520480076743,0.33170779160150504,0.04320587673837744,0.2664102043129388,0.34732776265362864
0.12045597905978389,0.036630448536908757,0.012852093511471808,0.38914408133253514,0.10865783150359408,0.16349080745187436,0.047242996004017046,0.15008773811859089,0.05117049151636133
0.35302472469732793,0.11977341334931123,0.09752330145506725,0.3422646156941551,0.35550047694606707,0.10894949222915043,0.25410109612938164,0.38050823310027193,0.24990458029330398
0.05390301446261119,0.19696832624364122,0.05729282070706883,0.09877059382758296,0.2681326847177216,0.2658238113709995,0.037245471650770946,0.026264180717987664,0.14355942305720223
0.13591253264101774,0.07240753335517867,0.3328216281327034,0.35581918448920136,0.0399710514650093,0.1462457348085828,0.26948492331017515,0.34413665994783904,0.35137643926428325
0.07623228840700498,0.25452121406588496,0.24786214298719034,0.25214169720779406,0.30907507887109115,0.247378435964934,0.0020208574309559693,0.08213457150117116,0.025657937939553267
0.20465926044641858,0.05308113702433679,0.35796351592661757,0.21674132895253592,0.14476983357464693,0.26388838146944726,0.29487620217540667,0.2688715409333254,0.1943871056196419
0.03469574584488191,0.14778460487585687,0.14711052626859256,0.19912923741794156,0.0540071128606237,0.21020080051621007,0.20611322542695945,0.21458856486635144,0.04472109901557717
0.2548471403178281,0.07608246406723262,0.3232425260163396,0.2816440738510135,0.17598607402971364,0.23531316531592875,0.03562898294970416,0.12398612781565044,0.09520794374895886
0.14890776480244727,0.1643027524776357,0.18208187671441678,0.03810508791593512,0.2213921658744875,0.1722947739699289,0.18315288572498467,0.38341226300708986,0.284395559801553
0.15491557723204866,0.2512702955739675,0.23919546223697427,0.016260686028258677,0.3479289473363745,0.30179518523048304,0.3532964578781874,0.26260374431458156,0.32503369283939354
0.17478233014105538,0.3041379892680145,0.2717148885853984,0.18947733239037798,0.38497638900688097,0.28249203448907423,0.2660911414274803,0.31788937928284733,0.24481336660634256
0.08668308828904313,0.03163217048550315,0.13730684438829927,0.2841470805794923,0.16040445572014042,0.1661968155571882,0.08346219976205345,0.2517654900726479,0.3421668394079217
0.21228342145384507,0.3078801331963788,0.06674819951566087,0.08610942996718021,0.31773389090506976,0.26065208392420897,0.34613616422505633,0.3197486616360115,0.19563561250825334
0.23222356902893726,0.1137700923343275,0.08171858266189842,0.11357423710391062,0.24261356702381476,0.11299993787787083,0.08835757592950039,0.3088386049054065,0.07323002925559696
0.07968154769798175,0.3177438314224939,0.3777242503153426,0.053611495841836956,0.04029930218147731,0.22642518638683545,0.14080623117509786,0.12581175377412,0.030775194515206827
0.1821694188322634,0.36034214979642726,0.028716678269979614,0.11640037401007963,0.10316946212081475,0.24445912793578906,0.2544561023769727,0.1044155552451605,0.00046510459898549964
0.3750989920995907,0.3607869819153784,0.27078087465912176,0.26068332966411395,0.1898257122532163,0.16861845262485092,0.35881602934483836,0.18665553117338973,0.3999128515300548
0.12382581317158708,0.01952165004631903,0.1634936109139269,0.28221513165080137,0.1513096640464903,0.3041634954784045,0.17409512566459276,0.15434101805892478,0.3980788672274746
0.017329375621526654,0.09640678915529147,0.07540819980385836,0.058661966647745124,0.08845530024493985,0.36894495352931994,0.0005084938525214966,0.18319656054730749,0.1500126909914007
0.22343882298424617,0.1108129762891415,0.133505063639304,0.13376748913561848,0.06192362138604932,0.07420833055173373,0.3043784004338632,0.2690755847576259,0.29937446621152874
0.3008324779667525,0.3794368342818019,0.2649300898486651,0.2339774132189435,0.19671315048118496,0.3606857516246549,0.08993811458317365,0.08309984459961034,0.21031784950865104
0.04874468321916381,0.35340376233796394,0.2091603647783169,0.198276876534985,0.22347075017096413,0.1614330396434277,0.03725083008770165,0.36984011754302104,0.36866396060507656
0.32538274886285806,0.04226969208652279,0.25359287344958237,0.0013909238973998763,0.2209987084271334,0.1640293087925982,0.09282389282714845,0.21507253172806157,0.18862652434871824
0.07765469575300915,0.20023626977347334,0.2815724597973557,0.3034555380458328,0.08713263625313963,0.18736879365805748,0.090178192200935,0.04149123980558192,0.26007319699826265
0.08244438952442223,0.22540807833453017,0.30287031108862117,0.012117999697553162,0.08870350441153518,0.35196661117464956,0.09529976946392914,0.09687095598587257,0.13027639375663963
0.021637817334721546,0.07262705821518033,0.10151432583019507,0.2702013754002784,0.04769253398817788,0.17901080626693724,0.1972329155761075,0.39632492742167097,0.1268650286957016
0.20001981228523863,0.31659772105989137,0.12673318517778337,0.372426200204378,0.22481422129920803,0.10460708004957815,0.318638835811218,0.26910151709998237,0.3759775232915551
0.032608593095396675,0.09827483386746137,0.3680594744932977,0.16522213427703117,0.21027451049795354,0.2973159788953141,0.24005417042398505,0.3919952138619281,0.07802715917783827
0.3901779947623514,0.13551156849165902,0.27189595454684284,0.2572955786335731,0.2920532773881563,0.10770123295377335,0.26450314243206335,0.2536355219235541,0.11066358865929629
0.20403404771535702,0.383195338739461,0.3747405944508362,0.2843492907195006,0.16308813571734687,0.2951359028810673,0.07166568806081974,0.03329693130224167,0.21473565074699907
0.08979480937441622,0.2694437177316906,0.3386525279579912,0.15368345178966014,0.12753484282956604,0.38476741652769153,0.25790904463658876,0.0028954192862137075,0.34081798413501885
0.34923656802297876,0.15755711733777483,0.15708172988324007,0.2845565522419443,0.2872038938724949,0.1062708731389547,0.34910349278886144,0.3465878273928405,0.14313420326799645
0.14727430595423074,0.3011303098386402,0.17680779221292428,0.14060332312751367,0.09369417680013714,0.027900270653627636,0.378720848063891,0.09452189933225674,0.33616241965736493
0.23291471750011913,0.17453064049299516,0.0059316535560320904,0.22908569843704965,0.2958127385695746,0.20654403223591605,0.31637134790527954,0.3790190853234329,0.1011774298614045
0.24868278565272492,0.34447816912835805,0.02092499690222507,0.15586330882327545,0.21310282618137957,0.027296109264841162,0.3282541656083042,0.2631753745259026,0.10332333495936284
0.25112785138332205,0.004039878658430096,0.33335423866121805,0.33049363387719644,0.23980613560400701,0.14123730844270052,0.35861764335292223,0.05735967229751604,0.3791567667687929
0.3061023629151619,0.17733066999641653,0.07264518580387418,0.39389859922272635,0.24561513271034127,0.22398360123335515,0.013946930998780216,0.3195147606201384,0.16523657172012196
0.008985992592902692,0.23223245406765514,0.044966630617797244,0.33793892068228637,0.37359333947813456,0.15921168874792768,0.1495304313244005,0.3945063838464028,0.2589161834790754
0.079586232946536,0.12932505044984316,0.3984887619527365,0.26618382766245585,0.005534940513803966,0.38844569284631136,0.3970018528652389,0.2229366507850426,0.19709800002351754
0.3450686562012664,0.07991613563807293,0.3234602363593936,0.37131194727284345,0.04024309060208884,0.3331712570582184,0.03403708621449937,0.35975377968662337,0.231643643904677
0.026187941068117216,0.13550909835441877,0.3500181891900056,0.18957013173943543,0.32176237556371273,0.07286360070970925,0.2428535694272898,0.07250792146842598,0.35300276872432285
0.002171456853672593,0.15667066993754478,0.27066566774957695,0.38417039937259406,0.052904122848474615,0.07864602480035857,0.09456426294687388,0.3835247416609726,0.25150796729672303
0.16481388267240435,0.2072636914860278,0.08834598637573543,0.19045678824163415,0.34987230201955005,0.37045085281289003,0.13323936744627646,0.267123042131769,0.2599848239642039
0.1613941538077812,0.27156946329813836,0.3677444133398088,0.38141874063122255,0.12160363300465998,0.11169315906249505,0.23794044932486474,0.16129717622094109,0.3516732054811219
0.36153450351838157,0.01769704137739021,0.24659809884076656,0.2836978684578154,0.2661426442756149,0.25315408291210906,0.33433846801909295,0.32062453917148553,0.037955621886556525
0.015123349406199261,0.06823399078588555,0.341402417580287,0.025129053378609535,0.1115133013638296,0.19993872320116712,0.3733858920204174,0.10116285980493074,0.08832882832703191
0.32550073288133663,0.05235146638729198,0.07002691144465283,0.176503883113925,0.25188385507893896,0.09912629684142621,0.2712298280524323,0.21307508492568134,0.2724800126034534
0.2796114070347964,0.32865936972232146,0.022233384375435386,0.01396530610475466,0.22043914266761405,0.18077866420986696,0.28413096328069803,0.013560721501003004,0.3000271692028631
0.03130922433108259,0.1804313101524032,0.3802755797581052,0.11062666529926785,0.31737520096119826,0.20471225590857342,0.22165813065886364,0.04070223397019031,0.11936865676622861
